crime_type,neighbourhood,year,month,count
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2004,11,13
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2004,5,13
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2004,10,13
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2004,4,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2004,6,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2004,7,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2004,8,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2004,2,7
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2004,12,7
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2004,3,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2004,1,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2004,9,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2008,11,13
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2008,7,7
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2008,2,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2008,10,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2008,9,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2008,5,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2008,12,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2008,8,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2008,4,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2008,3,3
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2008,1,2
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2008,6,2
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2003,12,13
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2003,2,12
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2003,1,11
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2003,9,11
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2003,5,7
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2003,7,7
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2003,11,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2003,3,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2003,4,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2003,8,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2003,6,3
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2003,10,3
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2005,9,12
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2005,5,12
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2005,3,10
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2005,10,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2005,11,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2005,6,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2005,12,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2005,8,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2005,1,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2005,2,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2005,4,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2005,7,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2014,1,12
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2014,9,11
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2014,12,11
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2014,8,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2014,7,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2014,5,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2014,3,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2014,11,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2014,10,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2014,4,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2014,6,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2014,2,0
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2010,3,11
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2010,4,10
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2010,1,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2010,12,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2010,8,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2010,11,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2010,7,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2010,2,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2010,9,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2010,6,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2010,10,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2010,5,2
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2017,12,11
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2017,10,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2017,3,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2017,4,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2017,11,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2017,2,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2017,9,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2017,1,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2017,5,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2017,6,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2017,8,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2017,7,3
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2011,5,11
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2011,12,10
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2011,10,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2011,1,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2011,7,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2011,11,7
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2011,4,7
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2011,6,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2011,2,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2011,8,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2011,3,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2011,9,3
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2007,8,11
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2007,11,10
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2007,9,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2007,12,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2007,3,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2007,7,7
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2007,4,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2007,1,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2007,10,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2007,6,3
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2007,2,3
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2007,5,2
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2009,3,11
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2009,11,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2009,10,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2009,7,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2009,9,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2009,6,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2009,4,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2009,8,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2009,1,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2009,12,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2009,2,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2009,5,2
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2012,8,10
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2012,6,10
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2012,3,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2012,11,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2012,9,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2012,5,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2012,2,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2012,12,7
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2012,4,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2012,1,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2012,7,3
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2012,10,2
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2020,1,10
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2020,2,7
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2020,9,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2020,10,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2020,3,3
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2020,6,3
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2020,5,2
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2020,8,2
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2020,12,2
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2020,11,1
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2020,7,1
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2020,4,0
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2013,11,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2013,9,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2013,8,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2013,7,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2013,10,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2013,5,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2013,3,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2013,6,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2013,2,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2013,12,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2013,4,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2013,1,2
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2019,6,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2019,11,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2019,4,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2019,1,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2019,9,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2019,8,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2019,2,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2019,5,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2019,12,3
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2019,3,2
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2019,7,2
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2019,10,1
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2006,4,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2006,11,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2006,5,7
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2006,8,7
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2006,6,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2006,9,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2006,3,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2006,2,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2006,12,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2006,1,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2006,10,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2006,7,3
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2018,7,9
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2018,11,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2018,1,8
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2018,9,7
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2018,4,7
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2018,10,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2018,12,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2018,2,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2018,6,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2018,8,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2018,5,3
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2018,3,2
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2021,3,7
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2021,9,6
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2021,7,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2021,5,5
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2021,11,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2021,4,4
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2021,1,3
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2021,2,3
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2021,6,3
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2021,10,2
Vehicle Collision or Pedestrian Struck (with Injury),Grandview-Woodland,2021,8,1
Vehicle Collision or Pedestrian Struck (with Injury),Marpole,2005,12,14
Vehicle Collision or Pedestrian Struck (with Injury),Marpole,2005,8,9
Vehicle Collision or Pedestrian Struck (with Injury),Marpole,2005,4,9
Vehicle Collision or Pedestrian Struck (with Injury),Marpole,2005,3,8
